paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-2017-B-001,metadata.yaml,derived/scale/papers/CUMCM-2017-B-001/metadata.yaml,1AB3AAD61E5AB9B1A05983A0588D70EA8D8E3FDCBD7896759B901C8694327C85,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-001,paper.md,derived/scale/papers/CUMCM-2017-B-001/paper.md,37B3CEF0E5FE874F2D0518C450AD335D51D32A61F2FDB392D8D461CF9045BC58,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2017-B-003/knowledge_card.md,506A1DAF3C99C936F0CF231A81AD5C23C32381F0573DD5017B613FDD8EDD5048,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-003,metadata.yaml,derived/scale/papers/CUMCM-2017-B-003/metadata.yaml,2C128399815C02B222292507CF86E0461D26CCAD2CD7B00E214804E1BCAD9F0A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-003,paper.md,derived/scale/papers/CUMCM-2017-B-003/paper.md,A09FD2B0FDB78CDDA648022FB4592B500BE0B0832A92B1AE3C648F6EA6597C0E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2017-B-004/knowledge_card.md,46B2C62B8E32284A4BE251302188F346F534311B5A80FFD02B72A6430488C33A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-004,metadata.yaml,derived/scale/papers/CUMCM-2017-B-004/metadata.yaml,4DE675CF9FF2ED6757BBE5B799CB56804988E354FD6FB3270E4E23C69F2F4D11,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-004,paper.md,derived/scale/papers/CUMCM-2017-B-004/paper.md,6090435E0FC9CE5D765CA22199B3AC5B47C223045CC2894A83D9BE31341CE2F6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2017-B-005/knowledge_card.md,C01125E33D4789620EA0C9B30BE2AA9E7CA244FACB31E0427E453DB1730EC906,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-005,metadata.yaml,derived/scale/papers/CUMCM-2017-B-005/metadata.yaml,F7402A6D4CCA28EAF92057CC1A5897E76B3B5C050BF69DFD2FBC195E2820AC55,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-005,paper.md,derived/scale/papers/CUMCM-2017-B-005/paper.md,D267816031D0799E96750EBC9FD262F8C49A2E56D442A186078C40A29859D061,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2017-B-006/knowledge_card.md,0C75A7B1EF5BF556CF8E43498A119841CD762166FE3D3E40A45874FE27E46BFF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-006,metadata.yaml,derived/scale/papers/CUMCM-2017-B-006/metadata.yaml,FC1DE07A8A0792A84F882795D97BCA6890D0AD4B3D5B930ACDC16401474A2621,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-006,paper.md,derived/scale/papers/CUMCM-2017-B-006/paper.md,86823A24C555358151351AD2FF144E44AD8B71CC3FC0019FD16EC32F79BA75E9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-007,knowledge_card.md,derived/scale/papers/CUMCM-2017-B-007/knowledge_card.md,0AD7A2C768B59BCA5945088ED3C5554234AB0F50B87161F6B29B10ACA58FFC41,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-007,metadata.yaml,derived/scale/papers/CUMCM-2017-B-007/metadata.yaml,0A88182FC8934C1E3B072D56E31E538C1B2C01A042B254C3E464624352C6B23B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-007,paper.md,derived/scale/papers/CUMCM-2017-B-007/paper.md,88018E2D8E0203BD78477DA358882AA2C09C10026659177BC8843E9E1371109A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-008,knowledge_card.md,derived/scale/papers/CUMCM-2017-B-008/knowledge_card.md,4DBD9846007BB343E07D257FCE03734A75C270647271D44EFE1402AB95B4572A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-008,metadata.yaml,derived/scale/papers/CUMCM-2017-B-008/metadata.yaml,67C8784F7BEAA29BF31BA84273599243B84CD851248639BC9C9DEECEFF3B4B57,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-B-008,paper.md,derived/scale/papers/CUMCM-2017-B-008/paper.md,E3142D8A6C0BE0A0B5AD6B3CE1F6AFA60FE9F82D0816671FB4595AAEE0E73752,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2017-C-002/knowledge_card.md,55A991D55B5C8C9A56E1C82FB38076AF095A90BEDC6EB501FC8C3F7B6922E175,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-002,metadata.yaml,derived/scale/papers/CUMCM-2017-C-002/metadata.yaml,F02ECA014D5A2BE02A599281CD163A169BE2513EBA9D312D06A71E392A2B38F7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-002,paper.md,derived/scale/papers/CUMCM-2017-C-002/paper.md,AB6324DB394D8CD6D97359074CAE590E5AD5FE78DEDB15FF8C629E3DF2F0C3F8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-003,knowledge_card.md,derived/scale/papers/CUMCM-2017-C-003/knowledge_card.md,026EAAF143B29D1720B4AF260DCBA522336F72B143E7D623643871FA8D7534EB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-003,metadata.yaml,derived/scale/papers/CUMCM-2017-C-003/metadata.yaml,93F7A2070C8ABF9902926F089FEEC4C3AA5FCBE83BB48A7F2E167D24A72499F5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-003,paper.md,derived/scale/papers/CUMCM-2017-C-003/paper.md,D5D6BD3AC8C9A6DE7B99FFE0C77FDDD5D1865BE139AD4C101FD4575637D615F5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-004,knowledge_card.md,derived/scale/papers/CUMCM-2017-C-004/knowledge_card.md,5841066D7B0B4F709804C726A74795FEA9B6387B0DA7FC7A8073705C2552BEE9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-004,metadata.yaml,derived/scale/papers/CUMCM-2017-C-004/metadata.yaml,ADEBA263C6B92634089E02AD3C541F66DDEC4402AC848ED58B8E97F22A684AAE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-C-004,paper.md,derived/scale/papers/CUMCM-2017-C-004/paper.md,1DC9ABE4905CD424B5C36CA7FA8FF8B0D9C7576717CFAEDFA51C6202033AAF2A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-001,knowledge_card.md,derived/scale/papers/CUMCM-2017-D-001/knowledge_card.md,A7BA4DD13E2823D120F2FC14B045181BC7206AE2C5EEDEA877699C999D304AA6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-001,metadata.yaml,derived/scale/papers/CUMCM-2017-D-001/metadata.yaml,1E4F176594219C6FD6245EC3D6D5B03D02EAE8732270A558C531E8E5A03E806C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-001,paper.md,derived/scale/papers/CUMCM-2017-D-001/paper.md,9591EFE6851C9BF7B5B50CEBF8106990F7D66CE23D20699F42E0D8A40D6C430B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-003,knowledge_card.md,derived/scale/papers/CUMCM-2017-D-003/knowledge_card.md,BA191C315B7E93975A8190EC7B0383C1F7D0279DEF092D39DFAE8739866D04F9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-003,metadata.yaml,derived/scale/papers/CUMCM-2017-D-003/metadata.yaml,C2BB047A1CE898F80D1AAB79AF705BD01A6D1AADDB11017EDE3464C023377D55,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-003,paper.md,derived/scale/papers/CUMCM-2017-D-003/paper.md,F8779B61CC13C3C11FED07D5FCF4482B8BF265557B38CC5598E15BC5840CD951,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-004,knowledge_card.md,derived/scale/papers/CUMCM-2017-D-004/knowledge_card.md,36C348601C1FA632B3D6CF1E161FD439E820BDD99108AC76D08E743A1D1B0EB9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-004,metadata.yaml,derived/scale/papers/CUMCM-2017-D-004/metadata.yaml,32DC66137CD5567346E4C7880F83E19F28838527F5DF4F39B503456AFEA25688,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2017-D-004,paper.md,derived/scale/papers/CUMCM-2017-D-004/paper.md,F34345F305E1378FE9DB3EC3FD6F65198A7BB9C3792182E9091FA0996C8E2E6D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2018-A-001/knowledge_card.md,D55382028FC00B2792E0DF5A81A3EFEA554CE69A28FD8C8F4AC8F358FC4562C8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-001,metadata.yaml,derived/scale/papers/CUMCM-2018-A-001/metadata.yaml,642863F8975AD3E883C0144E83F8F07391122B3D1AA4AE37DEBAF26D1C16C6D1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-001,paper.md,derived/scale/papers/CUMCM-2018-A-001/paper.md,C4DF3BCD145CC2C8A3AD15BC445FCD78BCC4FD86E83B55C9D911057BC6FD299A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2018-A-002/knowledge_card.md,6BF813DCACED54DB47ACCDD0526189D3EF74AC909E16B7ADD7A6A9D491E5F4F0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-002,metadata.yaml,derived/scale/papers/CUMCM-2018-A-002/metadata.yaml,597C77E0B58730FE54B78B06B58472E30801FEC395A04728D7B5B298FC576377,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-002,paper.md,derived/scale/papers/CUMCM-2018-A-002/paper.md,4C14D5CB211478F28B7D0C9F09EC1EA34264946F70210A616282D68B65C490A6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2018-A-003/knowledge_card.md,581163342E800E817C25421C93E6162362593AC9C0F9A8B586021793E519F267,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-003,metadata.yaml,derived/scale/papers/CUMCM-2018-A-003/metadata.yaml,06FA665414E75F5ECD4C3926BA9EFFABB928B130E14956BD62FFB8799F9D315C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-003,paper.md,derived/scale/papers/CUMCM-2018-A-003/paper.md,6EB45F2899E055AF8443A1910846D00E5DF5F39E36B91F2B4C957B0710E47229,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2018-A-005/knowledge_card.md,D862D3246F77BE5089EFFF84C1A8E79F6B22488E33CFE712CB17C3010685892C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-005,metadata.yaml,derived/scale/papers/CUMCM-2018-A-005/metadata.yaml,EB22DE5A1E54532D0906ED8033EC2DFBAAFAB303FC6CFE7A53034E030B5A13FB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-A-005,paper.md,derived/scale/papers/CUMCM-2018-A-005/paper.md,93766B5B0E36E6AE5313A9B562121ED0A4E2A673827879D5C3A538D1CD5C31F2,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2018-B-001/knowledge_card.md,7E65FF31FFFB2CBEDE8E74A519C49A7B09105185A494F6CA163852C118763C43,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-001,metadata.yaml,derived/scale/papers/CUMCM-2018-B-001/metadata.yaml,A48B658ACCF9E1DAA72AE763B359B591FE84DC22CE5FF6BADAB5246F74E29E99,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-001,paper.md,derived/scale/papers/CUMCM-2018-B-001/paper.md,A2869B35B4AC9C1B226A4C9E7FB06FE36A4F795ACBD1B3F9360CB851ADF9AB3B,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2018-B-003/knowledge_card.md,103AFBF93B7C80FBC8A4E40F28C553FBCDACD0F8D667855561E6FA860F53866E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-003,metadata.yaml,derived/scale/papers/CUMCM-2018-B-003/metadata.yaml,86EDE5C3BECB4D989090CFC98AC139D676EF5F429455B94C873E4AFABC8DB419,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-003,paper.md,derived/scale/papers/CUMCM-2018-B-003/paper.md,432182786A2DEE9D97EC413ADDC9555A704F0B38B38C90D9C49522751BDC67F2,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2018-B-004/knowledge_card.md,608D8E7068717AD2DC91AE1DC295A3CC3FCD1200CF43DB31FE40419419C9B669,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-004,metadata.yaml,derived/scale/papers/CUMCM-2018-B-004/metadata.yaml,2AC11A89C3780053BC64C138CC39DBE26AF1EC646B63C0CC75898B70447FC8D6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-B-004,paper.md,derived/scale/papers/CUMCM-2018-B-004/paper.md,1668C903DD6062B1533B63C475F57ECE2C55F57B028375B393AACD8A4F71049D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2018-C-002/knowledge_card.md,90B0DE70753CA84461D5FD02B2AED74EDC137C7E2C7331AE209D004057879309,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-C-002,metadata.yaml,derived/scale/papers/CUMCM-2018-C-002/metadata.yaml,25A78882BD9220B0FEBDBCDBFD30850CF4BB78E82857A8CCEECDA5807F3B25F7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-C-002,paper.md,derived/scale/papers/CUMCM-2018-C-002/paper.md,B7BF41A9F0C6A43F87C01ED3DA8CFC056FA13FBA108A54FF96EF8FE89BB14C80,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-C-003,knowledge_card.md,derived/scale/papers/CUMCM-2018-C-003/knowledge_card.md,5CEAE57955E717C9AA7EFE69082401126010AF0D3D81840A586513C25BD74C83,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-C-003,metadata.yaml,derived/scale/papers/CUMCM-2018-C-003/metadata.yaml,5EB4DBAC5B61A3ACED8ED890221C223C1D1AFE7F4CBD90EA2D9D5067887CA13F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-C-003,paper.md,derived/scale/papers/CUMCM-2018-C-003/paper.md,CDF42CF17B83B03AD8B464513059868650A1FD0E523E990694A00476A27CA5C2,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-002,knowledge_card.md,derived/scale/papers/CUMCM-2018-D-002/knowledge_card.md,039CC1DC96ABDA05F9A7EB5E8AA9235A21EB138CC0826A92F5A3BEE874B20FB3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-002,metadata.yaml,derived/scale/papers/CUMCM-2018-D-002/metadata.yaml,01A5F39FE0DEA1791ECF2A3E8925FF0C3E8B3E87BF12036B3412382A7817180F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-002,paper.md,derived/scale/papers/CUMCM-2018-D-002/paper.md,F8BD0FBB7DC8D141D5D7F6AB16DC50FAB1B7FA1C40FD2C320990661732338860,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-003,knowledge_card.md,derived/scale/papers/CUMCM-2018-D-003/knowledge_card.md,A6CD9D722E3C9810F63DB73216B19CC1F6A1FF7073C42417407C2E25E75151B5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-003,metadata.yaml,derived/scale/papers/CUMCM-2018-D-003/metadata.yaml,E878910F3BB6B47152124CEE81F05BAE9CF8120DD2F0CB91233D39F5AFBA6F3D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-003,paper.md,derived/scale/papers/CUMCM-2018-D-003/paper.md,C3B69FE5A5582671EDDD6EC1907FE781D66BAFD8E939C857DF4558313160090F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-004,knowledge_card.md,derived/scale/papers/CUMCM-2018-D-004/knowledge_card.md,D5F4BE11B97065F3A2BD05F43DE126205D9D0A2023BA5E4EA8DF85E4A8B9B8C5,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-004,metadata.yaml,derived/scale/papers/CUMCM-2018-D-004/metadata.yaml,C46421849DFFCA1BF1002B881BECD00141129BF85A774946E9656A23D4CCB3A3,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2018-D-004,paper.md,derived/scale/papers/CUMCM-2018-D-004/paper.md,74A804405008F9129E4A5162245DA239BA3E667C1F28E1DC2A67124056C24FB9,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2024-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2024-A-001/knowledge_card.md,247F8FDDB2A87FF9DA114F231DF2D86D73D80375F551E72D8C1285826635E008,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-A-001,metadata.yaml,derived/scale/papers/CUMCM-2024-A-001/metadata.yaml,BFE255B273F518199A326FDFC055DDB446947CB180DD6528F1E29C38CE2FDD21,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-A-001,paper.md,derived/scale/papers/CUMCM-2024-A-001/paper.md,4936D268935BA846ED07B58AE216199E131737AB0DB81A8F3FEAE7E686A09563,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2024-B-001/knowledge_card.md,016327D3558E26E88DD8D8EDCD3FCD1D7884D6FF5915C521A8375BDAD441934A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-B-001,metadata.yaml,derived/scale/papers/CUMCM-2024-B-001/metadata.yaml,761F4FA887A00ADC2A78B39C1352C11A3BBF22BC6286E7F569B82BBD206EEBB5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-B-001,paper.md,derived/scale/papers/CUMCM-2024-B-001/paper.md,7F57BC4A7DAF7815E2C2089EE0B79C4D10BA27A349F66BA4F4F66ACA98521257,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2024-C-001/knowledge_card.md,1EE29C673EFF48232CD645B07A16E30EA7C592D27A7E8DA60819EA346CB1936D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-C-001,metadata.yaml,derived/scale/papers/CUMCM-2024-C-001/metadata.yaml,419AF793509CB329CCCDAA583A5DE372895BE481B4621B9799D0AF68E2C72D83,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-C-001,paper.md,derived/scale/papers/CUMCM-2024-C-001/paper.md,852F7677B67241D40CF067F54F4ACEFB91CF5D16E09895E71BB574D735ECBC4F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-D-001,knowledge_card.md,derived/scale/papers/CUMCM-2024-D-001/knowledge_card.md,E7126488BC1C169882D59FCB02B441C48066447B2C4B816C6CE5A074C61264EC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-D-001,metadata.yaml,derived/scale/papers/CUMCM-2024-D-001/metadata.yaml,02E1DDDFD3D59CE394323E6E479C5D0181A9CF75C4546D495867281F510A6127,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-D-001,paper.md,derived/scale/papers/CUMCM-2024-D-001/paper.md,2E1E003FDC1D4447717349983133A4595E2D0ED277BC5E3835EC100DE85D9CD5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-E-001,knowledge_card.md,derived/scale/papers/CUMCM-2024-E-001/knowledge_card.md,EE32D39AB2776453DBB9E1A55F476A39B48A87280C3891D853D16D9439C55F04,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-E-001,metadata.yaml,derived/scale/papers/CUMCM-2024-E-001/metadata.yaml,0844039C262A7F6E5D9236CAF7A45B28124848E00EF11A64047FAD94B5EDE650,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2024-E-001,paper.md,derived/scale/papers/CUMCM-2024-E-001/paper.md,AF7FCE48F66588AF18C11102CA1C387F4EC1464E679A9A68EDB02FBD5673B751,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2021-A-A028,paper.md,derived/scale/papers/CUMCM-2021-A-A028/paper.md,6F3F00732A98F6E43FC435E82AD1DB0B7712EB955F59A481D92E95ABC655A582,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A028,metadata.yaml,derived/scale/papers/CUMCM-2021-A-A028/metadata.yaml,CA97B147A53E9F41107516303C1BBA4E06DBC203B2E0CFB5C6C7ED4910D54E83,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A028,knowledge_card.md,derived/scale/papers/CUMCM-2021-A-A028/knowledge_card.md,4D9EF9002A1A4A32433AD516D14C14FBD0E0E6BE58619E8446B917F1672DE0E1,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A115,paper.md,derived/scale/papers/CUMCM-2021-A-A115/paper.md,55CB011A54187C4846443E190092B7574599ECAE24649FC22C780A0019580E0D,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A115,metadata.yaml,derived/scale/papers/CUMCM-2021-A-A115/metadata.yaml,A481D177F7D00C924421B49D2DC017F06F1CCDE395A7D7831FD04490F49D3EEF,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A115,knowledge_card.md,derived/scale/papers/CUMCM-2021-A-A115/knowledge_card.md,627D7D9A20C4DCDB5F6DDF6A09E8D920DBD4E89CB43A0420698F49649205E7CD,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A217,paper.md,derived/scale/papers/CUMCM-2021-A-A217/paper.md,29B9BB41114330AA59EE0B3CDE42C345CA9B0FAEF927F66F244D163BBDBDF5C9,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A217,metadata.yaml,derived/scale/papers/CUMCM-2021-A-A217/metadata.yaml,BF0E139F430F55044F81A7CCB2E4BC02054E1304D47C14E99E63B66633431158,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-A-A217,knowledge_card.md,derived/scale/papers/CUMCM-2021-A-A217/knowledge_card.md,438C029FB80116A6BA4ED66365D16E312B8660B952275C18758EE65D8076DA98,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B007,paper.md,derived/scale/papers/CUMCM-2021-B-B007/paper.md,3111A47E097588310F7DD8A6AB99984F9E19481B15D8BE961B5F073E5FDBD044,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B007,metadata.yaml,derived/scale/papers/CUMCM-2021-B-B007/metadata.yaml,3C06D3A3418B370B5B46A5B53E3A7BE98641C8379FDC31D44BE3578F91BC6CCA,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B007,knowledge_card.md,derived/scale/papers/CUMCM-2021-B-B007/knowledge_card.md,84C7FF2FD16403BF095D24DB7C0BC34A9688362993AA86C739E35E8D5D2839A5,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B026,paper.md,derived/scale/papers/CUMCM-2021-B-B026/paper.md,344EA2CF65998335D3E92A46AB1DB691F1DBF230E040B00B3C8F9D716AECE5CC,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B026,metadata.yaml,derived/scale/papers/CUMCM-2021-B-B026/metadata.yaml,5DFAA01E3926EF3CF97279A87E61A504084B445F63974FDCB09C30D68C868EF0,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B026,knowledge_card.md,derived/scale/papers/CUMCM-2021-B-B026/knowledge_card.md,42311F8C6666817B2AAF58AE0BD220D85D2BA260D976A0E12FC0F8AA9B0B7A08,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B050,paper.md,derived/scale/papers/CUMCM-2021-B-B050/paper.md,DE13360CCF2131B26E38BB2CCB9E9ED0709E2C2EBAE6FEF5E02732822CCD4AFE,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B050,metadata.yaml,derived/scale/papers/CUMCM-2021-B-B050/metadata.yaml,F9FF6036EAB4C01F84860B695AB90E83A03324E1A8E125F47564D75476E96E05,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B050,knowledge_card.md,derived/scale/papers/CUMCM-2021-B-B050/knowledge_card.md,AAC537777AC804E66020DA8EC215E7FAF95AD3178C1D6128F67E61A62264F702,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B106,paper.md,derived/scale/papers/CUMCM-2021-B-B106/paper.md,6E48915F98E93B1F83BF4047A3811A82F795A03882F68DD845E79660E5AA4956,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B106,metadata.yaml,derived/scale/papers/CUMCM-2021-B-B106/metadata.yaml,34903211AC691FF3B502661D8C2447F977937562BE043CFD76FABEA5F02D9202,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
CUMCM-2021-B-B106,knowledge_card.md,derived/scale/papers/CUMCM-2021-B-B106/knowledge_card.md,E83B7172B540B3620F946419581DD9535BBD27E425B40A85B02A5F6FA55CB165,PAPER,1,Q2,g8_mf41_image_page_map.csv,g8-image-sequence-v2,PASS
