paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2021-C-C283,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C25.jpg,B5EB11B0F54CAD6384FCF0550BB93B80628BC38069EBB0269C282E524A3DE49E,tesseract.js,7.0.0,1252,F8CA951B48E9D89ABB9A50FB1DFBCA2301D96E531718458065A9E84BFBA1D835,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C26.jpg,44292B5BE40082640BC9F987951E2C63454727C0376E6CBFB11FA7413295BB2B,tesseract.js,7.0.0,1164,F9A321B6334E97D1AC8F09BEEA609B678952608AF9BD6C88C4B6502DEAB4E4A9,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C27.jpg,D1391F2606EC3D73323BA1E4B2D24FC4E7F7A7FF6ACB75351819B51671BAF0E6,tesseract.js,7.0.0,2030,87442F9FC5FB08E48462024462CECBD9CEC1AB9F032E358DE48B9F5450418401,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C28.jpg,03CE49FA33C483038D7CE61E69DFBF9CD518E60C31E6B353D35DB188D908E2D9,tesseract.js,7.0.0,412,22068F5A4711154DB2734E02C82FEA11C4D365E2FE0E40E13F69DA3F4ABD9395,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C29.jpg,654156EC6E57413B843AB95D098AC31A75726F37D22025132CF1C898D27C3529,tesseract.js,7.0.0,237,00DC5740946F25AC5A775EA39A51197475F4C1D8D429772448DF262765D0FAE9,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C30.jpg,EA03D5F2E7CBF65CDD0BF11266553AF72A0E7089CF31515D16D9E2642DFB3DED,tesseract.js,7.0.0,1682,D243ED6A5C7D5912ACB413893932D5D623F00E5C1A55F5F6DB02F262A467BD89,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C31.jpg,9A5EC6610A1D2B137E1D01F38ABEF626A4C3075179EDADD0715FA0CE97178D53,tesseract.js,7.0.0,932,2D44003571D3E41FD1A9FEDDEEEBA6E48AB2110D7138C3A603659F04F9D0146F,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C32.jpg,9A9C98E5B546556441F676A8AFCEDA0A94415A6C62C135542648F83B39BD8CD0,tesseract.js,7.0.0,1376,647D3F162B952BFC96300A8AD9ABBEEF01D43C9ADBBD3DA365A1B792FCEA3855,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C33.jpg,5B66EE506A53B17D98970D41D8CBCA806D7C2D2233D894A6D1A738563752404D,tesseract.js,7.0.0,1513,C09EE9147283DCA292B39836FD39359D2CF632AA9AB20983224DBF7FB59A0834,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C34.jpg,EBCB3521EF1B4B7F1A395C0D743A23543E0A45160438B9AA6A3D855783855815,tesseract.js,7.0.0,1763,2FAE6C38BDB2CE1741981FD90B3B143AA833FEB0C8C359C61449750502E43126,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C35.jpg,CCF475D54CC8D50495A597914F4A91657667ADC7FE3DE597739014C0ED931AD3,tesseract.js,7.0.0,1781,51D7B92CFA5350F84DCD2A08B8E397BB5FF8C21D812C2D2B4FAC881EFAABADDF,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,36,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C36.jpg,91AAB13FFB7472859BD52A638D2B9917BA097CDD776B1A880C809FE1C5BE0B85,tesseract.js,7.0.0,650,79147A7C0A218CB23968A3551950F5B417E0D7303725BD57884EB7C686F4462C,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,37,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C37.jpg,2F2608A9A1414AA3CDA639240B7F0EAF67B391A054EBFBA52337383D22E99C93,tesseract.js,7.0.0,1903,750CB1F5D36DAD6B399305279D855992337EB0EB7EB0A95CC6B4FC11EDDC3DF1,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,38,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C38.jpg,D1A3E892F2E25EFBBA9E0F842680845DF9F9AE579FDE875CCC945513308BC501,tesseract.js,7.0.0,2001,384F496A7260A3E4A774669E9D869526D13A2B9EADE9C9BA550298F96A940A78,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,39,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C39.jpg,6E83457A22D3145899F9ED3D54EBB3C65320648DC8C8BE825AEE113F77F9C4AC,tesseract.js,7.0.0,1084,33E4EEA150E90F8AEED84B3D0FD16D99C4F7BD37A88D38C6723AD4BA399C2D83,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,40,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C40.jpg,6BFD582BD6EDF11863B2C7BC84CD8E133118FAEC68D7C83470429984E31C8524,tesseract.js,7.0.0,1048,8E3E461EE4AE1CFD66D23260E74CC3AB417D9A7615D0D698E4760F4DCBFD6E49,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,41,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C41.jpg,4A1031BE25444D50C17511B35BA1019F33CDCDD5D8C447A35A145F6D36AE7B6C,tesseract.js,7.0.0,1111,9E18CDD11264A90039440F01B45C5A8E9E16D1917D79545F557D894580EFDB4E,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,42,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C42.jpg,8BD474156AA8B1E0342C4049A32DEFDE4042BE4589792CD061FBF7544C9762E7,tesseract.js,7.0.0,653,F7DA0CD5126EAD097BCBD82A7E486DE84B29DDC365F1D9601073F65B71E62ED2,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,43,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C43.jpg,5156C4F20019EA81C197E06748F8F2BD8CB417DD0356A87AD134102802233D0C,tesseract.js,7.0.0,838,3A00303840779D956C84380C89E13AD879E62C63E2E2F5B43FFB407C1B333E1E,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,44,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C44.jpg,58286CEA9A13A76E279962352B100439D725FF29D96DBB15B6B97CB8A309F4CB,tesseract.js,7.0.0,375,C1E85C0DE3936CBA76F2C45409A8D6D8986FDBEBCC9C2E4D4EB51D4F80D1498B,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,45,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C45.jpg,C7A92CF8B8E61C6B5E7B6C3F4958A9B5D81A16E7A191AE83AFEAA3C617004FF3,tesseract.js,7.0.0,1298,8CB33572971D66C4A7B05C0D2DE1261870158CAD4F8CE2B625E0B596F6944C31,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,46,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C46.jpg,9FAF9F2FC0FB51345A1E2CC2900AC425DAAB2620C749CDFA3A742111945EFB76,tesseract.js,7.0.0,1327,063E12759B2902D380D3853D39B7FC00FCF6196D141EBAC461AD81C6723E6027,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,47,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C47.jpg,4CC21DEBA712AE6588EA219AEDB8F8B57873A4694D8A3E44ECA0733F4B590D73,tesseract.js,7.0.0,1014,609843A3B8AFACBC5222B6C0A33E2654ADBE144DC53AFB71ECD2F45D6C00B9C2,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,48,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C48.jpg,9608EA0364AAFB22EFC5EE4F76577154FB6CDDABE7CF14E7D9F565C022A6C3CE,tesseract.js,7.0.0,1148,10640731A9C032E353382DFE0BC71A649EA55FE2C970BD6B114F4246B1D46419,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,49,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C49.jpg,F52469B7EEFBAEAE051F4883E164D562D8557C4AEE0461CD8208CC2E04246414,tesseract.js,7.0.0,330,343BFB1390DA714FFBA2C9B3FDD86237BFE28217DE928B3BA06BD0BB1F9FB535,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,50,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C50.jpg,04E663FB30E39962051EE2F4D7D5B795E71FEA965D6B6FCC5EA803481AEB7C47,tesseract.js,7.0.0,1489,D968F8D4B1D09BED403D2F2DD17F9625336A98A3A764D04A47A51C7BAA426F18,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,51,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C51.jpg,3459AB8FD4B156DB1E6E12E05F1DD7FEE0520FE33C73B4AE40706BF431B53F75,tesseract.js,7.0.0,1075,9E6808886AA6113E1F55BD3365D1D4DD4D7BD95D5D7B7C520ABC683C6F6B4CE4,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,52,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C52.jpg,34924EFA80815D037701357F0683B918259354D6DD124B01EC412DCDFC95B069,tesseract.js,7.0.0,1435,2AB99BF1030B970BF4DF892237181AE8B89585580CF0BDFFB32071F22BA3E3F1,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,53,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C53.jpg,F55C0A0D7C7951DDAA2D080266673C2842E94F94A41916F0EF26FD7451AA3E90,tesseract.js,7.0.0,1397,E88EFB1ABE57F5A45E480EA859E1E7C9306E9814501391D4FF029267FD09E923,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,54,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C54.jpg,A7BB18263494046636284A66D36FC97AFF6D3842D90F8BA700D9EE8069B46987,tesseract.js,7.0.0,818,2DFEDCE8B75681FC9E64063C9E0EB86C4A42539641285D38240FBD142A4C0F9A,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,55,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C55.jpg,C51C80C0AB3E0A51F7395FF43286DAD51D6AE729B0C46200384302DC846721AC,tesseract.js,7.0.0,1422,364C65B31432334E1125F012F10FEE1563599D517030AA97412E52062B1AC8D8,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,56,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C56.jpg,BD5232E64BECFD3F59B3733D9D30FD41CC28D2D29457FC55A53E8B3E5484C004,tesseract.js,7.0.0,1411,2C88B423B94268E6A7932A1C40D7470DC059EEB1B8D0FBFB6B56246B4AC10182,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,57,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C57.jpg,8D12D1704B9D5509010307A1083B3505D9FC3B0BEBD84F8C66C48CD3DC07726B,tesseract.js,7.0.0,1463,4D94EC393B258C0CE5535CA2ACED4B73A39C177F478D7502330216F1535D14F5,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C283,58,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C283/C58.jpg,3120B7F54A60CDFBE6609F033F79FEC74F105BEC423F3CB8908298FAFE71FCCB,tesseract.js,7.0.0,1366,F51795A754DFFE63D917E4DA533AB15C8EB7B87F53387A758A2105A9AE7B22E1,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D1.jpg,ACA3B9486DC296F9380F9EF3E657C5DE2C718F62388AA96B89C70A457567DAA9,tesseract.js,7.0.0,1412,F75233AB304F90D985DC5918B4588B77D52A757AC2E3E311BAB2A4BDB39E45BC,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D2.jpg,B4E786031708F7A603CF1C9BB5D5E08DF8EAEA222C9E55BA147570458F4FB322,tesseract.js,7.0.0,1509,ACCD127857E4684C0AA003371D2B2326782F1C2725284E23227479F5274DFB06,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D3.jpg,F857B407733FDD3E07435E257FA1903F485CDFC5355C9356BF7950E9CDE947DA,tesseract.js,7.0.0,1139,5124077AAB39AAD25E2292F48B2C7607B6D92577952D7C0282252AE4883CA7C7,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D4.jpg,4B35A075EAD02B8E17DE3D97A036F28E42D6505EED2CBBCB218FB2D52591800A,tesseract.js,7.0.0,1197,60605B57BE986A5FF213D2757F462F2F70B9843CB0CE37FDA5E7EB24554625F9,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D5.jpg,539F13AEDDE492D1B833F20E9D0C9BC1D4135EF28F0A4DF5D9FB64EE00752E00,tesseract.js,7.0.0,1440,1FF09C0362B9C6036B6DE79375393A5F2C41564F1C0F6CFDA652B31B54211E83,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D6.jpg,880E5A39DCCF2CE1BD8EB66CB25EE5B16F1D93C0913A2AB013A539CD99A06A66,tesseract.js,7.0.0,1410,0C0E112B595070DC201EE51EEE875035251252CCC3F565AEFA60F6DDC03971CA,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D7.jpg,E43940A18A5556EB1570C12AC7615CB18E4212226B2D4A8368AA1C114DE06EC7,tesseract.js,7.0.0,1177,29A2C2C8322C707F9B6E5BFBE84E5F8E68DA2F857C83C6A53F6701410E2CA3F1,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D8.jpg,E386575945E07916A860545BC64FB66F52A81D076C76F6EA8277772818098FFE,tesseract.js,7.0.0,1266,7419DA45696C126E747A0B20BF0DF933723E59F183FCF9B748D490E355D48F30,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D9.jpg,D9AABF8C1DEBBCC9B157611CA6270ABA9AD49A108E13069B07D871A3E9A41352,tesseract.js,7.0.0,1534,CC787E8C15027BA4E95A06E02C76DB3BE033F2583D629FC12453B4838F11FED3,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D10.jpg,4C5C7B2ABA59CD4A2CA1612E818CD121D360B08E4F2E2EED59E5F5F8CC421438,tesseract.js,7.0.0,1110,5586E4DE0FE23D3F7ADD8AD0456D73CC4D9B0D27DF1B274326ADE7EFF9349E79,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D11.jpg,32B1CCBD480057BC521927E23B7DBB5D2A4D6678422A226650FFAAF2CD3478FE,tesseract.js,7.0.0,529,F32912AC823943DB39A12BD24249DBB0688B759A56C14BA60A9CCCE2698C03DB,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D12.jpg,5A21CB208182DBCEA3994B98C685D9B7F890776813AB9A2BCC6E91449888E995,tesseract.js,7.0.0,649,6A34A4A1838F3E22767A6940F6DEB03E0DDEA66FDC68D604AD290BC873013E90,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D13.jpg,E53168C3A267458097B2625FE1D8EFB486C9607D6994103D18F5B2FD5460446C,tesseract.js,7.0.0,1035,24BF9CB3D9829B207849B53EDCC1A4A58FD3148FDF9A0DF500A101ACED0092FC,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D14.jpg,6750A9863D641A744052A1C747706DB9FA9406C3CFD399A59166EDBFEF83D65C,tesseract.js,7.0.0,541,E262A8DBFBA143A32724FD89D9536CA1EDC213B13CF8F3602E1F95BDA3BC2CCA,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D15.jpg,ED45659268E48786224E2AB4B5646C57F473BFF4B5386204CFA551032782B785,tesseract.js,7.0.0,751,11A4E6F084BB5073CA9819833F7B7E1037E1D46F8C8C5094FC13A9F40A76238A,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D16.jpg,3BC8F9A2E3936EE9B5F133DB87E23CB08D3FFCA3B263F992B348C8FF3CD5BFFC,tesseract.js,7.0.0,1043,D4E252322340206AB55FB159961E4FD94289542F8C88F0709360681E1CD5F70B,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D17.jpg,6AC04E107A55FD7114B86DF4AD7C451CB138B2DFAE82D9FD7850094A95471BB9,tesseract.js,7.0.0,586,9624D0C351E2EB009AD882A55C0D9887FB8831A8B59127C0383A87F50A42C441,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D18.jpg,2DB9DCC836AD184A52EA10EDFE1CD58A7893DC2723537855D328B878E3476253,tesseract.js,7.0.0,825,07236F68FA7C9817CC7291686AF5AAE5EB8AFAEECED98A48EB849C231F59E433,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D19.jpg,2C824F3A68D8B6172E136FF0649DFF9AA1F01F1411F796CC7FEB8D4A41F466EC,tesseract.js,7.0.0,736,A251A6F73D8CBCDC95EBF6650C37D1830FE3C71948773134EA8D3B5DF514A6DF,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D20.jpg,CF7DD33A89C67A8BAB987DE6EDED80BD830ADEBF39692840FD5A8DA9BD2966DD,tesseract.js,7.0.0,645,EF7FA97419290EC739AC05B1A5821111FF5C9CD227EA9CDAFE3CCFD0CFC34970,TEXT_PAGE,ocr-text,0
CUMCM-2021-D-D017,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文D题-D017/D21.jpg,C8D659C3F45D7387D7CBBA91A083B9E23336921A4E89E67787ED08721ABCB82E,tesseract.js,7.0.0,316,CAA22270BA44C5959630D1F290C0C0134D0CE4698F90763DE70EA0E5006C741D,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E1.jpg,5CD1E5B933E7BB2238C3CD4A48ADF250527F674AFB2F0DBC1263388519E615CE,tesseract.js,7.0.0,1728,8C3BA3D5344EC09F84F651A404DE4FC304DB42E152F056C516EE8D159CAFE322,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E2.jpg,B5349A8DF2AF0843803B40872473D18CED495EFEDF259F26D117500B5540EC07,tesseract.js,7.0.0,2081,F041A107F0FB61F3AB783D47E9D3EAC1CF8CAD9E37DA3F1FEA19CF3F6CB7D113,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E3.jpg,063F9F012994016E02E4ECD83842739988AEF42709D711827B4EC5E2469C56F8,tesseract.js,7.0.0,913,17B7AC081481EB353D64AF8F044351968C0599FC47EFF14C55A9EA82FF1E2ADE,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E4.jpg,265F74BB3EE67427C8B37CC958F60D97340E36F7ADB73B0C66204E22EC1DC065,tesseract.js,7.0.0,1151,9AE64E7BCF423D756DB96620719A917DC0515B419E7BA94A741A4046B74260CF,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E5.jpg,48F6C6675E2F94154D1FB1117CDF31A69C1A53BB1D5522AFB54B14AC2A8D71AE,tesseract.js,7.0.0,934,E7894C3A98903ED68BC4B83938112CD4342A61CECBFDDEC7E590F75DFCA8438E,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E6.jpg,B75AE57ED2F2651BBE471A74769823A862809760B8CB115D34F2A9021AD67E7D,tesseract.js,7.0.0,1103,7E187E888DB12EF8E755DD04EF00C40BE4A1E398A2343F74606D7CE30418AA6C,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E7.jpg,A997DC083F845549BBAE42A583D03E9FDE9665033F4D3B389335DDCE7F5B24AF,tesseract.js,7.0.0,1258,2A9056409A4F9D2810E563C3EC531A5BE06336B7D288E6A16744355225E24AD6,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E8.jpg,8E4F92CA76B62DD84C97C7CFB1BDF244CC6091AF1B848E5D05E873598AB96D52,tesseract.js,7.0.0,588,532067DBB325411316E69FA60158C8E343E75DC7A89FD4BBD42DA4FAA7AD8108,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E9.jpg,30ADC1F85512F9DA579DA3796222F47F9FCCAFE6BE48CC43A00C0D589DF5C695,tesseract.js,7.0.0,1339,DA35DE8A07D74992BFDB0C0F5C6DD4EC15B820442E29E1FF9E4B9B76AE026EED,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E10.jpg,ECEE0C06612357D0AB71F0A512D20254C5B1ECA07BCCD893B0CFBF7C47A8A9A5,tesseract.js,7.0.0,1349,C0646614315FD621DCE9F06B21148F739B5D886677D9C0A405FEB52C881BFC55,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E11.jpg,9A2F2BFCD580A4776E41FE15839F6889D7C32DDD176B2B4A8BCD1DBA7762A7A1,tesseract.js,7.0.0,416,5CD13AB768F472CE5724CC4BFBA014A38A6696EA1EE936F4FB6E5939FC242FC7,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E12.jpg,3BE74490F58F57C954098EDABBF9EB46E3A52F54B213B8C87E1D17002B9E5A8E,tesseract.js,7.0.0,1365,ACF6954D6FF73E96190AAA328C97BB784EF3CF9C24ACC232EA4F7D0ED5E1226D,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E13.jpg,91F2486ED6EB3AEF0915C60B738F854089F6E5A84520BF821A4B7909D67D561F,tesseract.js,7.0.0,1675,6920D3162CC3C468D24B6A75C72168127BAD4E7218148E171454913885A3C588,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E14.jpg,07E7947D2E25197F5D8002259D5427708F1D9FBFB0A8F25DC5D5BF5FABDF1B44,tesseract.js,7.0.0,1057,7DFDA26A6CF8507AE91EC15B4DC8ACE6BC60D8585F6332748636378459A3A403,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E15.jpg,951402929C879BFA82DCB58618C4DC9DB4148F6CE52018DF90484A1390C55659,tesseract.js,7.0.0,1345,80FA69023A61FBAA25B4C7790B9032E7645D993834C60A468B2A866ECFD01DAD,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E16.jpg,D591017D24770847DD6CDFCCFE81F37DC34662D14BDC1BB0B4986BD930D0AD35,tesseract.js,7.0.0,1256,74CBD2459F9E7449B5CF57D7C3152AED18E038551661ADFEB4E4622480A48055,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E17.jpg,8FC5CBD241571162877899E3D5007319C8F0B2CDFD60CD0F86D94C42C6C1852A,tesseract.js,7.0.0,1512,B59F1FC5D07264CC4F95E74C587F563C4A711D9E0663A7571D712B2CC939ACAC,TEXT_PAGE,ocr-text,0
CUMCM-2021-E-E014,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文E题-E014/E18.jpg,C3F3B249D08EA0DCB6AED59F96CB001281F8E93AA2E527C7BEB83EAA6B7F6AF6,tesseract.js,7.0.0,1094,C528C04A499FAD85B857628B06E23073CA28BB1C59157D1C49EBA799430372FC,TEXT_PAGE,ocr-text,0
