paper_id,source_page,artifact_set_id,source_path,source_sha256,current_body_path,current_body_sha256,current_page_count,scope_status,scope_evidence_path,scope_confidence,route_category,repair_layer,evidence_path,evidence_sha256,evidence_quality_status,source_provenance,preflight_pass,repair_attempt_id
CUMCM-2009-A-003,5,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_5.txt,32F620F34488CF005CAFAC4EFEF48C72C7F44A04C7F674D472012F7932B668B1,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,6,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_6.txt,EF481BEC275CEBCD0D3DBE19336266330EA7E1DC3E1CF317289FE46EAFC6D040,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,7,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_7.txt,4AF2385FBC166990B8D31A400AF7974A2E1C14A8BB4C3DA7089625951301EFCF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,8,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_8.txt,8F5FB19A7112D04FF14DF5EB599A592FD361D477ED2B736FDD3DBCD27CAEF146,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,9,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_9.txt,5B45869034872FCE3DE4540522C1F1DA5AFC3D08F3AA661579F634BB8C1E11C4,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,10,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_10.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_10.txt,5641AF23F58481790C75C2BC6D37AD6904391C8F837E066AEE9D63ABB2E36D5E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,11,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_11.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_11.txt,00012FE2579037DA440A56608D2F24E73964E15BCFD5A254175EE9CCDAB66AFF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,12,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_12.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_12.txt,AE1FAE93ECA289C4CC362BE16B24518539F873FD88782A713D834766DF94F932,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,13,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_13.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_13.txt,805A5688F3DAA48A80CE9FAA3E12092DC0C140484A9EABC725A71B0DC7ABF5EC,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,14,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_14.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_14.txt,3A32EF82D5903C7F25473007A945368A0431393AA7844D2C2ABC46CBB8C08689,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,15,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_15.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_15.txt,C16E0DF4577FE3DB45265A0FA1BC656FF9FA5B887C0E312F6A7F8C93B666FD23,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,16,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_16.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_16.txt,BB85C201FD9D58A70D3F722B51226FBB442848972BD7098CD1EDE31408FDFE6A,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,17,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_17.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_17.txt,17E2B70D6BE1F2328F13FBA801341EDAF4E6278A8FDFD0A81371357A0FAEB4C7,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-003,18,derived/scale/papers/CUMCM-2009-A-003,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台的计算机控制方法分析与设计.pdf,F06CECC7A087E3B06DD4E6098F8E5574A8C3202BF23ABE8C29E7E33A64C389DE,derived/scale/papers/CUMCM-2009-A-003/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_18.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-003/source_page_18.txt,018F6C1691404005A77B841C8443F6331CADFA71B7F66C788C389BC7807B67AA,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,1,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_1.txt,8E9DE64F4DAE5B97F670F92DC9CA772DA3A480CFEEC10A5BADF72B248733D979,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,2,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_2.txt,831462BA3CD0BD40FC0DCE757BCDD56A9AECEE1805A09F836720F5C8AE7E9C68,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,3,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_3.txt,6FC29D09490EC1F58E6F78DB30EA203614D77B2B8F7DB44452E3C354AE01C4DE,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,4,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_4.txt,0D3271E42D94B7D73FAA41FF7D405602A54A507EEE0F4A8A872D66BEB774B609,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,5,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_5.txt,FA421E9D3AA997579818198CF31BB326452A27DF1146AC337D59FABAC02F108E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,6,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_6.txt,1F6C6BB31B6A83663BC048C4CD2D1859FAC48CCA63CA624D3C396466121DB83B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,7,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_7.txt,F2F9FA8589F63E00DDC8D85374FC1E6C9255EA1C7A2A4D33455C7BD6B3BDB0BF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,8,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_8.txt,27A95264FE20FFFFB446F2F391FDFFDC5038321636AEEFB2897F5B3041E80A8A,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,9,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_9.txt,F7EF04013521430B0D351D3708A069688B7A1A44B7D140951CFB6B4C37E760CC,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,10,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_10.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_10.txt,7FCEE6E1FA1AF7EA1E429638BEA47B7BDC212D4932C7B78CF27A884351F8D439,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,11,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_11.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_11.txt,8DCCA1EBFBB580882ABF824BE806948E592FE46ED0D2CA400EF3B80C3AEA980E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,12,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_12.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_12.txt,CD2C5722823050827045ED8C9E17E71671026969307CA477512095FE5B1A61D2,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,13,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_13.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_13.txt,121296EF18D85E3B152EC45C952A1B58D0CFE6C5585DBC5762F8C36AA1DE2723,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,14,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_14.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_14.txt,BAEB94BB1393B9388D2A2845F26A4C406F52418F33BF05850285AC1503655F76,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-2009-A-004,15,derived/scale/papers/CUMCM-2009-A-004,2009年数学建模国赛真题+优秀论文/2009年优秀论文/2009A：制动器试验台混合电模拟控制方法分析.pdf,BEA0E96DB3B07CCA8BEDA2A58037DCE7194ACE3B8E08DAC4547DBC21AC06100B,derived/scale/papers/CUMCM-2009-A-004/paper.md,208166FB79B192713C7AD5CC758781852BE08942280C5162E31033121D0F0291,18,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_15.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-2009-A-004/source_page_15.txt,AF5CE979D5B2C54BE59BCDAC5BFA28A6811E9A2D5E53F1B0496C4BBCBC824397,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
