"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/问题一降落Vx、Vy-t轨迹.png","问题一降落Vx、Vy-t轨迹.png",".png","11454","51B18F062792053696EB18C985FA2962298F6BD3EB8057AEFA3A9A9A331AC0E2","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (4)/问题一降落y-x轨迹.png","问题一降落y-x轨迹.png",".png","9812","E9CD663708E424EB1512B0425B0D709E561E00FD37A030E1031CAB15197CB3D9","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/A15010142_王子硕_吴鹏飞_陶立.pdf","A15010142_王子硕_吴鹏飞_陶立.pdf",".pdf","1466061","CA6C94BB50E5B0D982A7D54F154AB68A8E5465BB3858D1274356BFD5381FD2CC","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/readme.txt","readme.txt",".txt","540","265E3C0F7AAFA2E7CE36A9D311BE421A4BDED94FD861BB115CCA55A6F4DE1259","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/附件1-find_landingpoint.txt","附件1-find_landingpoint.txt",".txt","1411","5DA26D771F2507EE7C18F8C242C9B9F920A174476314922D3C6A202F27C24541","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/附件2-Inheritance_Anneal.java","附件2-Inheritance_Anneal.java",".java","10430","BBE8E4DD1B9F9202A187D309985CEDC9CE452AD430B37EAF712675915C14F8A8","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/附件3-normal_distribution.m","附件3-normal_distribution.m",".m","285","3AF0D4E3B3B6A1BBC769F67BCADFA33CCA7F85493860928C7416CCF9BD708A86","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/附件4-Monte_Calor.txt","附件4-Monte_Calor.txt",".txt","854","F7A4BDA030F6660B8BDFCCD1C1333E892DB1D56B2EE246D00B56166290B9D907","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/附件5-蒙特卡洛模拟源数据.xls","附件5-蒙特卡洛模拟源数据.xls",".xls","20480","90CE680433F50CA1B75F3E266387F08B3B8DF6E96CF6B02492B43EF48BB16ADC","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014A：嫦娥三号软着陆轨道设计与控制策略 (5)/附件6-嫦娥三号着陆准备轨道演示视频.wmv","附件6-嫦娥三号着陆准备轨道演示视频.wmv",".wmv","973962","5EE8F8F5AAEAEB72F6AE92BE418FF33B03C7253AD7FDA5324C5D3D545C27FB8B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/b11.m","b11.m",".m","1253","2552CA6F74A5BDDB6ED800A10AFA198485966798DC53F36B8FCA8D0152FB89CF","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/b12.m","b12.m",".m","734","A0E1BB8398AD9DEAC165151F78D1E9DE02ED4E7FF2BDF49C2B37F37B7B2303FE","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/b2.m","b2.m",".m","910","E65B1B3E84B5CBA5482D70A226EA5F7D2B375D926FB8EA8D1AAAF32E0C241AAB","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/B27042017_吴俊锋_谭翔飞_庄重.pdf","B27042017_吴俊锋_谭翔飞_庄重.pdf",".pdf","2370608","4B7F3A2DE5FC6AAA17E1C35B33B59AAFA63021963D53BD6F694493D453C44F54","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/b2t.m","b2t.m",".m","1059","ABBD85342BEB710315DD8DA068135E32A86081274DF493762AEE024D42E81E3E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/b2t2.m","b2t2.m",".m","1112","517BB488FB720889C8B499E0E09D63CBEB5AEA7DB4D4309215A2B5E0078CF547","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/b2t3.m","b2t3.m",".m","1336","35EBBD60F2107A6D696977FAD7F1608618D5B16DB46E408C4FCF874EB126310D","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/diamond.m","diamond.m",".m","2994","BB76748FF314E79B08F9165D29FA50043218783F6A039D35E1B13A35D2914FCA","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/ellipse.m","ellipse.m",".m","2884","2A6EEE803258786852F0DE0E0A3186374FC8E59F36FAF134A2ABDE3BE1BF9597","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/hexagon.m","hexagon.m",".m","3404","20BEE69FCA34D9A82E8255618D03AA25E786409956EF570BA2A8CC3C92612A86","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/jiaosudu.m","jiaosudu.m",".m","1541","D4DE5890D6F0D9FEA8DF7D48648A54AC69BD3D647FF3859E4B3504DF50AAF947","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/move3.m","move3.m",".m","2852","D6448F270B4F49C41115B228B814F5F5A4217A999F06F83EF6B2063E297F7F06","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/move3framedaozhi.m","move3framedaozhi.m",".m","2909","BFFB363AC7CC56E4467A26030D2E11ADC43B1CF5A1ADAF76CBB60EC105958EE5","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/movejie.m","movejie.m",".m","2894","480F2FD991CD6F8093B394F9EBE0FBA0D3060419C66350F3E92A4E3A14E54907","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/Untitled.m","Untitled.m",".m","790","5BF40ABE687CC2B559C30139378462CE2C739B2D1B575A916785CFC561A5BE0B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/zhuojiaosaomiao.m","zhuojiaosaomiao.m",".m","3260","7687B509057E76E1128464F5B7B68398CB528A0746EF4849AACBB6C21ACA1E41","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌/zuo.m","zuo.m",".m","684","1FF4FC4EED93A026C13401D7D35EDCC07ABDDD0EBEAE9238E6D77031D6921D4A","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (2)/01025004_刘桥_牟宇超_解中斌.pdf","01025004_刘桥_牟宇超_解中斌.pdf",".pdf","1192792","9AE3445385BF679E7F501F60D1859150FC2B8995FED63284A5C3B9AE77B62A12","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (2)/matlab代码.docx","matlab代码.docx",".docx","19911","1D41BCFC55243C306BDEC6700D302904FF81AE3FD1CC016A74E07F6032C8F657","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤.pdf","B16046004_程双泽_李君昌_陈凌勤.pdf",".pdf","1111413","847C1DFBFE95E2967D3BE8E3952653FB1D5948EDB7DC7E537A33CF394BA406A6","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/confun.m","confun.m",".m","366","00C19AE5617480B51E3386FB7ED59EBA6611C565B629E188DB6FAD88E47BCB6B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/objfun.m","objfun.m",".m","187","9340A4E9540D576F2E4C4E07AE7F1ECE486B738E8E5D85C6B7D7D9D91AA6A78C","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1-1-1.jpg","w1-1-1.jpg",".jpg","39648","D9FFC1EFFC70BFACDBB9B741215EEC0032F75B47858AA84CF8D801CC64204781","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1-1.jpg","w1-1.jpg",".jpg","47270","5A2B71DC9829B3E0FA2FE135126A30D28A1C90FE71C1E5EDC211FCAFF391E872","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1_1.m","w1_1.m",".m","855","9B198263082EBE8AB025E58F11A09BC89DFF52143C9EF55DD473FF7E90FFF2EC","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1_2.jpg","w1_2.jpg",".jpg","203702","A18DB8218086EDCD1790C06676E78AACD72F46AAF2509062E1A30907DBF4BB14","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w1_2.m","w1_2.m",".m","1473","294BF637249005A132CB030829E0702B637B8F9E03FB336B9A18AAE2505A8688","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w2.jpg","w2.jpg",".jpg","41896","0C5319D2A42F3C43456CE3BEAC6F3EFEF403801BC2C11DA273DC49B34D25E82A","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w2_1.m","w2_1.m",".m","194","FF30425BF6852AB2993C7E0282534AEEC9D2447572A6D7465B578F514B74EFC0","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w2_2.m","w2_2.m",".m","1677","BB196DBED3173EEBAA4E7B2903D2FD7310C33698EE7ECB6168B08DA976E7CA49","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_1.jpg","w3_1.jpg",".jpg","273577","9DE75648923D274A6893FC76F9E142952D81171FB5ECFE7812DEC1625E7200BA","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_1.m","w3_1.m",".m","1642","78CF96A58AA4A7B59A654395F33609B0B26F2D30B5AB911DA881E066B6321029","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_2.jpg","w3_2.jpg",".jpg","247251","C32A0BF31CB82A1227C99CEE23CD862D16B4BFC8FCE3931B7AC936B4CB9998A0","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_2.m","w3_2.m",".m","1614","016E4B70694C2AD90E20D2D39734CC444EC59C7799CBB3B13F3A2C9CD2CED84E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_3.jpg","w3_3.jpg",".jpg","193507","A1DCDA4DF3E4BDD254D1DABE09E1962744E055B551D41549EB7244AB93E09129","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_3.m","w3_3.m",".m","868","BA344F0F491A5BAAA68487228ADD27AB82D90C4C3CCFA7A1F44D60D5D46F9E23","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/w3_4.jpg","w3_4.jpg",".jpg","170433","EA71886F74FB6506E5C9A833A9E3CEE9693326BADE862EDF642214D69DFE9402","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/附录.doc","附录.doc",".doc","76800","031C47AF6F1C36DD7C5876644D229271D9D60165602583E17F38D1EC746B3A92","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/B16046004_程双泽_李君昌_陈凌勤.pdf","B16046004_程双泽_李君昌_陈凌勤.pdf",".pdf","1048457","209094E0EC9D4B412FFC9CEB60A15F56B29BCE6CE0880B31A444C391353E468C","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/confun.m","confun.m",".m","366","00C19AE5617480B51E3386FB7ED59EBA6611C565B629E188DB6FAD88E47BCB6B","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/objfun.m","objfun.m",".m","187","9340A4E9540D576F2E4C4E07AE7F1ECE486B738E8E5D85C6B7D7D9D91AA6A78C","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1-1-1.jpg","w1-1-1.jpg",".jpg","39648","D9FFC1EFFC70BFACDBB9B741215EEC0032F75B47858AA84CF8D801CC64204781","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1-1.jpg","w1-1.jpg",".jpg","47270","5A2B71DC9829B3E0FA2FE135126A30D28A1C90FE71C1E5EDC211FCAFF391E872","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1_1.m","w1_1.m",".m","855","9B198263082EBE8AB025E58F11A09BC89DFF52143C9EF55DD473FF7E90FFF2EC","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1_2.jpg","w1_2.jpg",".jpg","203702","A18DB8218086EDCD1790C06676E78AACD72F46AAF2509062E1A30907DBF4BB14","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1_2.m","w1_2.m",".m","1473","294BF637249005A132CB030829E0702B637B8F9E03FB336B9A18AAE2505A8688","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w2.jpg","w2.jpg",".jpg","41896","0C5319D2A42F3C43456CE3BEAC6F3EFEF403801BC2C11DA273DC49B34D25E82A","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w2_1.m","w2_1.m",".m","194","FF30425BF6852AB2993C7E0282534AEEC9D2447572A6D7465B578F514B74EFC0","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w2_2.m","w2_2.m",".m","1677","BB196DBED3173EEBAA4E7B2903D2FD7310C33698EE7ECB6168B08DA976E7CA49","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_1.jpg","w3_1.jpg",".jpg","273577","9DE75648923D274A6893FC76F9E142952D81171FB5ECFE7812DEC1625E7200BA","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_1.m","w3_1.m",".m","1642","78CF96A58AA4A7B59A654395F33609B0B26F2D30B5AB911DA881E066B6321029","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_2.jpg","w3_2.jpg",".jpg","247251","C32A0BF31CB82A1227C99CEE23CD862D16B4BFC8FCE3931B7AC936B4CB9998A0","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_2.m","w3_2.m",".m","1614","016E4B70694C2AD90E20D2D39734CC444EC59C7799CBB3B13F3A2C9CD2CED84E","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_3.jpg","w3_3.jpg",".jpg","193507","A1DCDA4DF3E4BDD254D1DABE09E1962744E055B551D41549EB7244AB93E09129","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_3.m","w3_3.m",".m","868","BA344F0F491A5BAAA68487228ADD27AB82D90C4C3CCFA7A1F44D60D5D46F9E23","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_4.jpg","w3_4.jpg",".jpg","170433","EA71886F74FB6506E5C9A833A9E3CEE9693326BADE862EDF642214D69DFE9402","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/附录.doc","附录.doc",".doc","76800","031C47AF6F1C36DD7C5876644D229271D9D60165602583E17F38D1EC746B3A92","2014","unknown","","True","2026-08-17T18:24:54+08:00"
"2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (4)/123.m","123.m",".m","2064","54E12B3D962F8752D712CF60D667557A62B80717E2C6BD6ABF21B3B442A53110","2014","unknown","","True","2026-08-17T18:24:54+08:00"
