candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
False,14038,,,,.bmp,image,file_2c14c0d7f06b0945,086.bmp,14038,blob,b24877cd40df79223f05a4e6d9f735e16f30c32e,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/086.bmp,,f3b231db239833f4cf69161346dc4b87003b373464bf6bfdf1e2f3bc589f8976,,2013
False,14038,,,,.bmp,image,file_a2af28cdf676e8f6,087.bmp,14038,blob,eacee7fddb9162bc219feda3f4ba0520bff0229c,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/087.bmp,,dc7d023687e60ffa7b88d064fcb3870c2673255dbbae32d6a866e11f23fc8107,,2013
False,14038,,,,.bmp,image,file_6489f14902992ed1,088.bmp,14038,blob,db819318822acfb6e9e6bb5397920820ef30bf9a,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/088.bmp,,92bcc7947617bd8eb27315d33713d1b2bb8ed9f220c651b15099a184dfc47a6b,,2013
False,14038,,,,.bmp,image,file_6fc5be33727f5abd,089.bmp,14038,blob,f908f96a87b8e5ace78dabc407938209af5e8e78,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/089.bmp,,3fa37e7aa73b6c60ba38059dba2ed9f0d8b4d98cc1c29d23cd0a341313002d96,,2013
False,14038,,,,.bmp,image,file_f099731708d06b47,090.bmp,14038,blob,b576fff21e21b19326cda1f8836a87937fb3d89f,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/090.bmp,,ff4740d3d4119dd5d5377a9ba3fd625f498accab8c0d262ad0820840e4f78e75,,2013
False,14038,,,,.bmp,image,file_2b1d16a9e5252433,091.bmp,14038,blob,a7e3da55b31a38ac200f0a42130dd63d97747b70,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/091.bmp,,27699d2ec6468d3cd38242d8c44b38a0bfa84582df1f09f2a23c1c127bb9c1bc,,2013
False,14038,,,,.bmp,image,file_a6d9635cdbdfea0e,092.bmp,14038,blob,22c5bd245116533e0b7f7cd6ffd7b7cdd83d5bf2,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/092.bmp,,8dadba6c48aea6dd345f97f4da6f0575156de39dc5939abb562ec8c95e60367a,,2013
False,14038,,,,.bmp,image,file_04948f24241988c5,093.bmp,14038,blob,5c1232335e1e76d853ff4ed0c420ae139846945a,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/093.bmp,,4a49f95033bbe0622b62d51eaeee6ced71ed237551bce9d1794f110c3227fec4,,2013
False,14038,,,,.bmp,image,file_95fa7d7f2d0b4cf2,094.bmp,14038,blob,e012b74f7fc9e826f1c5df36047fda86f10fe1b9,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/094.bmp,,f643665d8e0117d8c24f811c0f50804584f0579cefd301771b62b063dae722d3,,2013
False,14038,,,,.bmp,image,file_228dde2b7d047275,095.bmp,14038,blob,7037a32f6904f390af100c9be360d3f616b23fab,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/095.bmp,,b86e78aa76821fcbc95698324db6b0cea6b9fedff6b4481a879d514d0b7f172d,,2013
False,14038,,,,.bmp,image,file_56d8e26a711dbbc8,096.bmp,14038,blob,855a338324164c87f87a1099aafab7fbfe973990,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/096.bmp,,f83c965a5bca1ad04124e5f89aa3eea9cedda2280c352dc60fd5c4fc18d46f94,,2013
False,14038,,,,.bmp,image,file_e35783b2f021b5a8,097.bmp,14038,blob,2493febc390011933e6932db8bc44a4611b05615,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/097.bmp,,f15c14a2ec7aaa83ae62fe2ea8454ee616068afb1aa89d1e3d280dbbae15d25f,,2013
False,14038,,,,.bmp,image,file_fd51ba8754142357,098.bmp,14038,blob,a41afe80fa68f9bc237ad59f17b91f23875f1620,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/098.bmp,,d47fbfda6a41ac860ee1ff4bc6ab731ea17818ed2c54f6c952310d0831f0b872,,2013
False,14038,,,,.bmp,image,file_2fe45d49094beac4,099.bmp,14038,blob,62901a50339f9d4eb9014aacb016e62d9f8ed220,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/099.bmp,,7e8c81b633ded857fad34941df42df30d6b0fe41aab3bfeed6fd766157f812eb,,2013
False,14038,,,,.bmp,image,file_00c8640c135a10c7,100.bmp,14038,blob,b395bfc17dc3acf9bb30312950b0b32f7be8dbd5,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/100.bmp,,1590a9a22cde0f494c1fcfe5738712ac6277823be7f8a3ac9acac95769fa1f55,,2013
False,14038,,,,.bmp,image,file_5b7fba32c6659d72,101.bmp,14038,blob,ebe382b8ff0c773aead8ce439287e0d287230951,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/101.bmp,,bbf92616e40bfb810c5508db2aca4101aeb55c0b2bc0e24ca9224ea234f87b50,,2013
False,14038,,,,.bmp,image,file_35d502a77485759c,102.bmp,14038,blob,b157e3db0c14eafe7a3d9c7e3a4bfe19f12da448,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/102.bmp,,a3e5286e056d62405ce1920f59fd2f637fc77adb314ce1a42cfe952ee2cb66a5,,2013
False,14038,,,,.bmp,image,file_c61e9b19e2edbd4b,103.bmp,14038,blob,92a4b4ea5aac1c3d086e2b85d9490c9066ed17b5,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/103.bmp,,97d185bbdf9b3c9b99b0bcc3765d1574ffb57cfd0feedbc735097309c9c85844,,2013
False,14038,,,,.bmp,image,file_2db5b784815c30cb,104.bmp,14038,blob,bb4cd5fd37242663d819e01d9ce24c6ab3ef199b,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/104.bmp,,d73ea6e177c7ca99bf00a6af3d063b357f9f98c36c79198729725899e56366aa,,2013
False,14038,,,,.bmp,image,file_0648b11fdc0905e7,105.bmp,14038,blob,b448ed210db94260eb6de77bc92f9fa759a7ec65,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/105.bmp,,777f600e18895f33283e71f7673840aa8011d5bd96c369fe289b6ca67124ff2d,,2013
False,14038,,,,.bmp,image,file_c078179c8f45a224,106.bmp,14038,blob,1d758ac0360018078b50eeacd8a9fc35eb7a0a8c,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/106.bmp,,5044b12944e7ee13f2f6b5285a5156e395e1ce2c003f32b3812af493a9ff093f,,2013
False,14038,,,,.bmp,image,file_ab9ed83442273c7d,107.bmp,14038,blob,846aee6abb10d06034e6c5730dab98092c446231,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/107.bmp,,d42b1d3b8635803e59e3f81241535c234f93158689b16049acf14977965385d1,,2013
False,14038,,,,.bmp,image,file_5303265e5f8fffc9,108.bmp,14038,blob,bb7c8ba232d3658f33bad910c3154d65e3590cd0,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/108.bmp,,a226524ae3b97c423d5d6677612291644bdb75dcf606ba1f2cf1df819acb0091,,2013
False,14038,,,,.bmp,image,file_f8f814a4edd56b4c,109.bmp,14038,blob,93d4ba7da3edc02c117e0ae0f4f8bbbbe4d6e257,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/109.bmp,,9115ce27a6eff119eb0e0d210db6f7f0e8d6151ecda32edf3e3ed01213dc6b8a,,2013
False,14038,,,,.bmp,image,file_30b1084e74eb2b5f,110.bmp,14038,blob,37f72be4a2670d22eb1f01b97652849899faa9be,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/110.bmp,,7880abc0f0a159d2b2f440e35e06c51cd9f8a87c322c684ae33177ca1f43d461,,2013
False,14038,,,,.bmp,image,file_ef3ebe3190debdea,111.bmp,14038,blob,3cb7802fac4bb8334ad357a1efc0e81b493ad038,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/111.bmp,,b85898794565408df7a3964d4a13d2768310cbbe74a878869d6cb9cfe8824a47,,2013
False,14038,,,,.bmp,image,file_f49de1ca9e350dfc,112.bmp,14038,blob,9d43ef68c86c3be5afa8c27335dd492bdf46e6e2,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/112.bmp,,b132e9127730dbefbd729572d368325e548fbc6c049983e7627381c9f2429b0e,,2013
False,14038,,,,.bmp,image,file_e73ff9650f8219b9,113.bmp,14038,blob,d3b9ad67ee59bc0d9becf55740ee50268d29ff69,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/113.bmp,,5e25f529569520fc2d202531978413d171daea7e8f23337169bb855c1b33a5bd,,2013
False,14038,,,,.bmp,image,file_f0ec6db0e919cb26,114.bmp,14038,blob,6e18a4631bd38e97713b9aa9188c45d299a3400a,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/114.bmp,,0efa01e8d4e23ee07bc51684f802a39bb60ee7d1c9e96547a09181c3e04859ba,,2013
False,14038,,,,.bmp,image,file_8ce271e75f798759,115.bmp,14038,blob,986c3c7002ef2bf6b3a6037ffc8d9571554fe522,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/115.bmp,,a0d121b08f3e7db8ea616634bd0d7a93ecd033a3d131ee5cce114aa0a83f53f7,,2013
False,14038,,,,.bmp,image,file_8c0cc9666dff99d7,116.bmp,14038,blob,f46d11739d79452a234c2fc3423318a971200aa5,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/116.bmp,,5e43c17a03eed32a8e9c4a080df871a91caf8d69c6cd287947fcf80425480ec5,,2013
False,14038,,,,.bmp,image,file_ca7cdae4aee59bfd,117.bmp,14038,blob,c63445a8017799c70c1940b3ac0bdfe4a7472e0f,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/117.bmp,,2a53a698167b2fb0483c9a33f3198d8d6cc5b62a58a5e93c0338c209f1d2d9ec,,2013
False,14038,,,,.bmp,image,file_9e39d9a4a39b7eda,118.bmp,14038,blob,31e16a4c532b26c8c364638659a12ab78e3ec7c4,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/118.bmp,,50e7ef62068bea43915ba40a439cc6abd8d53f0c3b610836d83657a76440aeb2,,2013
False,14038,,,,.bmp,image,file_3c7df28639ac6305,119.bmp,14038,blob,44faee517f0b0ec0af08306c576983f6f5295bd4,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/119.bmp,,e985bab20561cf2544104bd33db6b051dfe41c37e0416f62a02258102d40991c,,2013
False,14038,,,,.bmp,image,file_e846fee9b96435ee,120.bmp,14038,blob,1ff29b81d2aaaabd9d4e53a10098593fecb22b08,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/120.bmp,,a72fcac05934f477b8b8722420e333f5997891b78afd739a64b59cae72b36c8e,,2013
False,14038,,,,.bmp,image,file_2661727311b58d26,121.bmp,14038,blob,93d1d20b94cb15b770a5d9eb83edb5b4343f35d9,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/121.bmp,,7fc8f6743b9096c47c9d6849df88abc649cf3e8a9f56cc813cdc6c99f76c9cda,,2013
False,14038,,,,.bmp,image,file_aa629f959107b324,122.bmp,14038,blob,1160a5a59aebcbdab5c0f68d61b991fdc3d066d6,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/122.bmp,,31f0947eb836735895814a6c58419597e28851adcce4fb03402a80d57178f51e,,2013
False,14038,,,,.bmp,image,file_eb8a5407c991efe8,123.bmp,14038,blob,7bea34f085196e92329595456a462eb07a51a2c7,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/123.bmp,,99a1d5f4076df6bef187dd8d8ed9ffa15682c268ddce0cc57e6469396ffbf1c7,,2013
False,14038,,,,.bmp,image,file_46dc66d3faff737b,124.bmp,14038,blob,7f8f5353e5752040308f1725b70c9b7feac63eb1,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/124.bmp,,a7b967b5e989a63a50a9e187c5456467001601a70646919209dbb7784d41688f,,2013
False,14038,,,,.bmp,image,file_6c1016c288f6ae61,125.bmp,14038,blob,20c18a2056474420c5809d1796b87a44bb6c9961,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/125.bmp,,a244370040fe29f1d6c426ad45c3594a7bc47720adf2ad1cbccea6b8b78675f8,,2013
False,14038,,,,.bmp,image,file_d4f15752f1c76086,126.bmp,14038,blob,d71e9fb10cddcdfc3a6ae182495ee8f5b6ab6fd4,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/126.bmp,,e151c5b31c830f172512a1523ef49423ede66073772fe60fde84e05ca7749c27,,2013
False,14038,,,,.bmp,image,file_8e26c853345c9bac,127.bmp,14038,blob,fe3c848c8fa740456d95e2bfe6a5975fe384da73,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/127.bmp,,f6eab33b3d0998622eb2f980ce7c19f8408be8a36061040ee047e0846e4b2cfa,,2013
False,14038,,,,.bmp,image,file_d6ee75a77162effb,128.bmp,14038,blob,615a062608bd2d2371a4d6a09ec87acc3113539a,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/128.bmp,,c39a1a423757805431c6b15e83435c74e50f5b5c7a520dca4abb51a27d79d12b,,2013
False,14038,,,,.bmp,image,file_5a317d2f4740a7a5,129.bmp,14038,blob,501c9053f24812a2e30516d8ebea038a5cbdeabc,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/129.bmp,,19fa6c6fa215ad57c6ccdd58195b25ba60739757edc67c33e65cd879051be5f4,,2013
False,14038,,,,.bmp,image,file_ca0d2522792adbb4,130.bmp,14038,blob,55b465763c2434c1209532e5b95ede2578dccf23,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/130.bmp,,d47215c2d12c924a2ea5cd1c515e4bf1e141542e084ee5f5e7ab1d8cc56af37a,,2013
False,14038,,,,.bmp,image,file_776c8b96e16c001e,131.bmp,14038,blob,3e73b7ff3f4a56b3137079f9dd6ab8a12fdf7bc6,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/131.bmp,,c31ba4b2e4ac647426ba849bfa8217dead23a9973e1f7b6437085c91807b2389,,2013
False,14038,,,,.bmp,image,file_39219a6f8e1d2c8d,132.bmp,14038,blob,98857f409d9b5b6f10c2d355f3f8fb94483d71c0,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/132.bmp,,c826d67754db8ccd4db0f15b0f7c0f097e0f4dc7020ff55ffb3d1d7780d053ef,,2013
False,14038,,,,.bmp,image,file_39bc94e41a5be03b,133.bmp,14038,blob,a0cbe55e31cbf569dda1881db1a7790d1b935a12,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/133.bmp,,d3123a51efd3ea586726a59945a99592f083f2692cb2e70ce9cfd23a456b1e10,,2013
False,14038,,,,.bmp,image,file_74ec7461fdd77dd2,134.bmp,14038,blob,5fb6c2d50aa9b9a0c6bfd007bfb067c66da54cc8,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/134.bmp,,3975e9d04f3d15016add6239ce0ff084fd4bc0502a36e86245604273b25c9c08,,2013
False,14038,,,,.bmp,image,file_71ee2f617ae9f6d7,135.bmp,14038,blob,eda38c1f851e5ad6b688f2f90f98383f0d0b99d4,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/135.bmp,,3be13d1d26c99278a6650335899af18698306bfd04c9748bc904e1cbb4a57bd7,,2013
False,14038,,,,.bmp,image,file_be6f25af56d84c10,136.bmp,14038,blob,c11c3d7dd24a8ac4f2ce71c02859056fdde9c947,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/136.bmp,,78625e1126899eea8e94eff2c501acaa37c71fa31830af6f81f09d4910ce909a,,2013
False,14038,,,,.bmp,image,file_96b7d81d8dd674e0,137.bmp,14038,blob,e2e5b1a0ac217590c11f9e9332f6dc6f162f6e29,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/137.bmp,,26d64c4e8f13dc61bd1d10c529696fc1356c9bb34dfb6bb5e281a966ee7b6895,,2013
False,14038,,,,.bmp,image,file_3d9d2a12b4016d0b,138.bmp,14038,blob,1734146341dca2a24e1747aed3bc5559f6430ce5,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/138.bmp,,2ad162d631ab78fcdd2aaee2822b5fbaf27cc66bb23d5593468345b69f2ff1f5,,2013
False,14038,,,,.bmp,image,file_db4a8f7604ed1313,139.bmp,14038,blob,e6a2a6a9825d73c680cb16f255da9287cc6c5c94,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/139.bmp,,a310e2d8e143c7c41818d92df4684552d9877a29fa0fd540c4c78d88fb9ecd06,,2013
False,14038,,,,.bmp,image,file_2caa43043410d21e,140.bmp,14038,blob,cb8a4d41b565bb31874faf68b2d3252af5738dc9,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/140.bmp,,bd5a5dda32bed602fcb1900d475f6089210901575aff1c9f7b9d6703722340ee,,2013
False,14038,,,,.bmp,image,file_4338549c456ab2c7,141.bmp,14038,blob,140133d51ae696272f1ed8e98c0c618cbce52e8e,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/141.bmp,,3b9e4409101d2a8a4f6c7d1b2b731dac970ae3451614678ad49d86c285710570,,2013
False,14038,,,,.bmp,image,file_44bc9a2919b1d091,142.bmp,14038,blob,bfc106176b4f77ac906a2464e54101c6d280999f,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/142.bmp,,951068e534890fa9429c390f39c5796aaab57131b2d852b8b4a29c24a93b4416,,2013
False,14038,,,,.bmp,image,file_73837c13ce569248,143.bmp,14038,blob,deb04f79770f54f5f406f73dd01453c076aee6d3,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/143.bmp,,b727443d148e5b1fd4c4de1abd9d3400dc1553fedf38af765db8cc830c0caa5a,,2013
False,14038,,,,.bmp,image,file_ae267bbf74ac1df1,144.bmp,14038,blob,7ef17165c5b467fca7813618cd8914f65c07e7c3,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/144.bmp,,b1e4adfcf914e1fea1b016d3a63a54f109fb7b0a77fc975f8859602bdd6f0288,,2013
False,14038,,,,.bmp,image,file_8f3bfb18e45a9537,145.bmp,14038,blob,c329d30b8db88fd1e690d0fafa7683c7d419a640,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/145.bmp,,5f0ffdbedd3c018176314822110a9ce7c18d986c0de63cf6ecbba6bdf27d3776,,2013
False,14038,,,,.bmp,image,file_17b2144e620b5679,146.bmp,14038,blob,fd9f40f5857f629cb34f04223473b6202788b102,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/146.bmp,,f8c2f285d57299fc9ca68fa82d18d94db14ef3237ff7e0ed507d9c0c499bdc55,,2013
False,14038,,,,.bmp,image,file_1636359d81f1cbf7,147.bmp,14038,blob,f5e9ab5c5e492d7d25ba1b3faebe141fb918ee72,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/147.bmp,,2dd0dc79fbcb6c84e30720ded3315eeab3964a975a433fb91958057bbdf38665,,2013
False,14038,,,,.bmp,image,file_a4e3ec6f725aa024,148.bmp,14038,blob,b25225fcf75fdd2b311f0ee82854ae92d171b5d5,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/148.bmp,,d97e6dd8a4cb373f077cb0e10e9f75355117b63f16bb6a6d19997db60f1af5f3,,2013
False,14038,,,,.bmp,image,file_b1c995fc67964015,149.bmp,14038,blob,0de4bd2d659f928fd46a8b30b9e83e005fd10ea7,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/149.bmp,,ebea85d15a6b9f8698ebdc533f758b2cf28bb662e3e0c4e6a2eab348f209f5ee,,2013
False,14038,,,,.bmp,image,file_dd784f4b1d9e2e04,150.bmp,14038,blob,116326b956958eda6c86ac4851a8f1d7d04801ac,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/150.bmp,,13f0a21da7377764186304199448d17e35b49b14bf2f665516d65cfa5c34c0c0,,2013
False,14038,,,,.bmp,image,file_1572a8647a4c70c4,151.bmp,14038,blob,483db3573fc9021a4e620917f764c4b85f5b2bfe,checkout_bytes,,2026-07-21T19:50:04Z,,,not_lfs,14038,100644,,metadata_only,,B,2013年数学建模国赛真题+优秀论文/2013年国赛B题附件 (3)/151.bmp,,2081dd86ac8dd8cf84bd5d21b8995e5983dce93665c0ce98c1a60dd8694fbb96,,2013
